"","No.","Player","Pos","Ht","Wt","Birth.Date","Exp","College","Team"
"1","19","Furkan Aldemir","PF","6-10",240,"August 9 1991","R","","76ers"
"2","0","Isaiah Canaan","PG","6-0",201,"May 21 1991","1","Murray State University","76ers"
"3","1","Michael Carter-Williams","PG","6-6",190,"October 10 1991","1","Syracuse University","76ers"
"4","33","Robert Covington","SF","6-9",215,"December 14 1990","1","Tennessee State University","76ers"
"5","0","Brandon Davies","PF","6-10",240,"July 25 1991","1","Brigham Young University","76ers"
"6","7","Larry Drew","PG","6-2",180,"March 5 1990","R","University of California Los Angeles","76ers"
"7","20","Tim Frazier","PG","6-1",170,"November 1 1990","R","Pennsylvania State University","76ers"
"8","30","Drew Gordon","PF","6-9",245,"July 12 1990","R","University of New Mexico","76ers"
"9","39","Jerami Grant","SF","6-8",210,"March 12 1994","R","Syracuse University","76ers"
"10","16","Chris Johnson","SF","6-6",206,"April 29 1990","2","University of Dayton","76ers"
"11","11","Malcolm Lee","SG","6-5",200,"May 22 1990","2","University of California Los Angeles","76ers"
"12","12","Luc Mbah a Moute","PF","6-8",230,"September 9 1986","6","University of California Los Angeles","76ers"
"13","14","K.J. McDaniels","SG","6-6",205,"February 9 1993","R","Clemson University","76ers"
"14","1","JaVale McGee","C","7-0",270,"January 19 1988","6","University of Nevada Reno","76ers"
"15","4","Nerlens Noel","C","6-11",228,"April 10 1994","R","University of Kentucky","76ers"
"16","23","Jason Richardson","SG","6-6",220,"January 20 1981","12","Michigan State University","76ers"
"17","1","Glenn Robinson III","SF","6-7",222,"January 8 1994","R","University of Michigan","76ers"
"18","41","Thomas Robinson","PF","6-10",237,"March 17 1991","2","University of Kansas","76ers"
"19","9","JaKarr Sampson","SF","6-9",214,"March 20 1993","R","St. John's University","76ers"
"20","88","Alexey Shved","SG","6-6",190,"December 16 1988","2","","76ers"
"21","35","Henry Sims","C","6-10",248,"March 27 1990","2","Georgetown University","76ers"
"22","5","Ish Smith","PG","6-0",175,"July 5 1988","4","Wake Forest University","76ers"
"23","11","Malcolm Thomas","PF","6-9",225,"November 8 1988","3","San Diego State University","76ers"
"24","31","Hollis Thompson","SG","6-8",206,"April 3 1991","1","Georgetown University","76ers"
"25","8","Tony Wroten","SG","6-6",205,"April 13 1993","2","University of Washington","76ers"
"26","34","Giannis Antetokounmpo","SG","6-11",222,"December 6 1994","1","","Bucks"
"27","19","Jerryd Bayless","PG","6-3",200,"August 20 1988","6","University of Arizona","Bucks"
"28","5","Michael Carter-Williams","PG","6-6",190,"October 10 1991","1","Syracuse University","Bucks"
"29","9","Jared Dudley","SG","6-7",225,"July 10 1985","7","Boston College","Bucks"
"30","11","Tyler Ennis","PG","6-3",194,"August 24 1994","R","Syracuse University","Bucks"
"31","13","Jorge Gutierrez","PG","6-3",191,"December 27 1988","1","University of California","Bucks"
"32","31","John Henson","C","6-11",229,"December 28 1990","2","University of North Carolina","Bucks"
"33","7","Ersan Ilyasova","PF","6-10",235,"May 15 1987","6","","Bucks"
"34","23","Chris Johnson","SF","6-6",206,"April 29 1990","2","University of Dayton","Bucks"
"35","11","Brandon Knight","PG","6-3",189,"December 2 1991","3","University of Kentucky","Bucks"
"36","5","Kendall Marshall","PG","6-4",200,"August 19 1991","2","University of North Carolina","Bucks"
"37","6","Kenyon Martin","PF","6-9",234,"December 30 1977","14","University of Cincinnati","Bucks"
"38","0","O.J. Mayo","SG","6-5",210,"November 5 1987","6","University of Southern California","Bucks"
"39","22","Khris Middleton","SF","6-8",234,"August 12 1991","2","Texas A&amp;M University","Bucks"
"40","3","Johnny O'Bryant","PF","6-9",257,"June 1 1993","R","Louisiana State University","Bucks"
"41","27","Zaza Pachulia","C","6-11",270,"February 10 1984","11","","Bucks"
"42","12","Jabari Parker","SF","6-8",250,"March 15 1995","R","Duke University","Bucks"
