"","College","Longitude","Latitude"
"1","A & W Healthcare Educators",-90.011931,30.0275
"2","A T Still University of Health Sciences",-92.589183,40.193648
"3","A.B.I. School of Barbering & Cosmetology of Chelsea Inc.",-73.99538,40.7487
"4","Aaniiih Nakoda College",-108.78364,48.53309
"5","Aaron's Academy of Beauty",-76.901993,38.611356
"6","ABC Beauty Academy",-96.684271,32.92981
"7","ABC Beauty College Inc",-93.080831,34.12018
"8","Abcott Institute",-83.210611,42.44639
"9","Abdill Career College Inc",-122.863924,42.328085
"10","Abilene Christian University",-99.70954,32.46915
"11","Abington Memorial Hospital Dixon School of Nursing",-75.130073,40.161091
"12","Abraham Baldwin Agricultural College",-83.528281,31.481889
"13","Abraham Lincoln University",-118.301191,34.06103
"14","Academia Serrant Inc",-66.614318,18.006327
"15","Academy College",-93.259384,44.861452
"16","Academy Di Capelli-School of Cosmetology",-72.806897,41.489905
"17","Academy di Firenze",-114.519356,42.724061
"18","Academy for Careers and Technology",-79.338778,34.187704
"19","Academy for Five Element Acupuncture",-82.321994,29.650075
"20","Academy for Jewish Religion-California",-118.293251,34.06107
"21","Academy for Nursing and Health Occupations",-80.121497,26.70653
"22","Academy for Salon Professionals",-121.963421,37.35176
"23","Academy for Salon Professionals",-118.605351,34.2221
"24","Academy of Aesthetic Arts",-94.706671,39.01583
"25","Academy of Art University",-122.400686,37.787748
"26","Academy of Career Training",-81.439569,28.306092
"27","Academy of Careers and Technology",-81.168609,37.799775
"28","Academy of Chinese Culture and Health Sciences",-122.272733,37.806662
"29","Academy of Cosmetology",-111.039768,45.680504
"30","Academy of Cosmetology",-80.70372,28.394053
"31","Academy of Cosmetology",-89.048961,42.679705
"32","Academy of Cosmetology",-119.276251,46.28844
"33","Academy of Cosmetology and Esthetics NYC",-74.114451,40.57328
"34","Academy of Couture Art",-118.375621,34.0645
"35","Academy of Esthetics and Cosmetology",-118.444038,34.284868
"36","Academy of Hair Design-Beaumont",-94.121696,30.068432
"37","Academy of Hair Design-Grenada",-89.80501,33.751546
"38","Academy of Hair Design-Jackson",-90.210517,32.282646
"39","Academy of Hair Design-Jasper",-94.006928,30.908202
"40","Academy of Hair Design-Las Vegas",-115.191801,36.160105
"41","Academy of Hair Design-Lufkin",-94.718537,31.331837
"42","Academy of Hair Design-Oklahoma City",-97.564828,35.349359
"43","Academy of Hair Design-Pearl",-90.115129,32.281983
"44","Academy of Hair Design-Salem",-123.039591,44.941673
"45","Academy of Hair Design-Springfield",-93.263613,37.179756
"46","Academy of Hair Technology",-82.330849,34.87267
"47","Academy of Healing Arts Massage & Facial Skin Care",-80.113108,26.631072
"48","Academy of Interactive Entertainment",-122.349551,47.62149
"49","Academy of Massage and Bodywork",-75.667515,39.628597
"50","Academy of Massage Therapy",-74.040623,40.888721
"51","Academy of Natural Therapy Inc",-104.668812,40.425601
"52","Academy of Salon and Spa",-94.416327,35.380891
