"","X.x","No.","Player","Pos","Ht","Wt","Birth.Date","Exp","College","Team","X.y","Longitude","Latitude"
"1",1,"34","Giannis Antetokounmpo","SG","6-11",222,"December 6 1994","1","No college / university","Bucks",NA,NA,NA
"2",2,"19","Jerryd Bayless","PG","6-3",200,"August 20 1988","6","University of Arizona","Bucks",90,-110.950769,32.232071
"3",3,"5","Michael Carter-Williams","PG","6-6",190,"October 10 1991","1","Syracuse University","Bucks",2723,-76.136738,43.040525
"4",4,"9","Jared Dudley","SG","6-7",225,"July 10 1985","7","Boston College","Bucks",1714,-71.171488,42.337688
"5",5,"11","Tyler Ennis","PG","6-3",194,"August 24 1994","R","Syracuse University","Bucks",2723,-76.136738,43.040525
"6",6,"13","Jorge Gutierrez","PG","6-3",191,"December 27 1988","1","University of California","Bucks",NA,-122.260401,37.871519
"7",7,"31","John Henson","C","6-11",229,"December 28 1990","2","University of North Carolina","Bucks",NA,-79.050969,35.912165
"8",8,"7","Ersan Ilyasova","PF","6-10",235,"May 15 1987","6","No college / university","Bucks",NA,NA,NA
"9",9,"23","Chris Johnson","SF","6-6",206,"April 29 1990","2","University of Dayton","Bucks",2982,-84.173662,39.73686
"10",10,"11","Brandon Knight","PG","6-3",189,"December 2 1991","3","University of Kentucky","Bucks",1487,-84.509177,38.032393
"11",11,"5","Kendall Marshall","PG","6-4",200,"August 19 1991","2","University of North Carolina","Bucks",NA,-79.050969,35.912165
"12",12,"6","Kenyon Martin","PF","6-9",234,"December 30 1977","14","University of Cincinnati","Bucks",NA,-84.51428,39.131159
"13",13,"0","O.J. Mayo","SG","6-5",210,"November 5 1987","6","University of Southern California","Bucks",568,-118.283858,34.021058
"14",14,"22","Khris Middleton","SF","6-8",234,"August 12 1991","2","Texas A&amp;M University","Bucks",NA,-96.340322,30.613226
"15",15,"3","Johnny O'Bryant","PF","6-9",257,"June 1 1993","R","Louisiana State University","Bucks",NA,-91.196656,30.552111
"16",16,"27","Zaza Pachulia","C","6-11",270,"February 10 1984","11","No college / university","Bucks",NA,NA,NA
"17",17,"12","Jabari Parker","SF","6-8",250,"March 15 1995","R","Duke University","Bucks",2792,-78.94226,36.00159
"18",18,"21","Miles Plumlee","C","6-11",249,"September 1 1988","2","Duke University","Bucks",2792,-78.94226,36.00159
"19",19,"8","Larry Sanders","C","6-11",235,"November 21 1988","4","Virginia Commonwealth University","Bucks",4105,-77.453597,37.547631
"20",20,"6","Nate Wolters","PG","6-4",190,"May 15 1991","1","South Dakota State University","Bucks",3647,-96.783415,44.31942
"21",21,"41","Cameron Bairstow","PF","6-9",250,"December 7 1990","R","University of New Mexico","Bulls",NA,-106.620155,35.083868
"22",22,"0","Aaron Brooks","PG","6-0",161,"January 14 1985","6","University of Oregon","Bulls",3241,-123.07398,44.044515
"23",23,"21","Jimmy Butler","SG","6-7",220,"September 14 1989","3","Marquette University","Bulls",4266,-87.928121,43.038766
"24",24,"34","Mike Dunleavy","SF","6-9",230,"September 15 1980","12","Duke University","Bulls",2792,-78.94226,36.00159
"25",25,"16","Pau Gasol","PF","7-0",250,"July 6 1980","13","No college / university","Bulls",NA,NA,NA
"26",26,"22","Taj Gibson","PF","6-9",225,"June 24 1985","5","University of Southern California","Bulls",568,-118.283858,34.021058
"27",27,"12","Kirk Hinrich","SG","6-4",190,"January 2 1981","11","University of Kansas","Bulls",1422,-95.24587,38.957351
"28",28,"3","Doug McDermott","SF","6-8",225,"January 3 1992","R","Creighton University","Bulls",2236,-95.947029,41.265325
"29",29,"44","Nikola Mirotic","PF","6-10",220,"February 11 1991","R","No college / university","Bulls",NA,NA,NA
"30",30,"48","Nazr Mohammed","C","6-10",221,"September 5 1977","16","University of Kentucky","Bulls",1487,-84.509177,38.032393
"31",31,"55","E'Twaun Moore","SG","6-4",191,"February 28 1989","3","Purdue University","Bulls",NA,-86.914435,40.428206
"32",32,"13","Joakim Noah","C","6-11",232,"February 25 1985","7","University of Florida","Bulls",802,-82.361195,29.638248
"33",33,"1","Derrick Rose","PG","6-3",190,"October 4 1988","5","University of Memphis","Bulls",3710,-89.982038,35.115934
"34",34,"20","Tony Snell","SF","6-7",200,"November 10 1991","1","University of New Mexico","Bulls",NA,-106.620155,35.083868
"35",35,"89","Lou Amundson","PF","6-9",220,"December 7 1982","8","University of Nevada Las Vegas","Cavs",2275,-115.141153,36.106994
"36",36,"5","Will Cherry","PG","6-0",185,"February 8 1991","R","University of Montana","Cavs",NA,-113.98294,46.861074
"37",37,"8","Matthew Dellavedova","SG","6-4",198,"September 8 1990","1","Saint Mary's College of California","Cavs",554,-122.106795,37.83997
"38",38,"12","Joe Harris","SG","6-6",219,"September 7 1991","R","University of Virginia","Cavs",NA,-78.502599,38.036546
"39",39,"33","Brendan Haywood","C","7-0",268,"November 27 1979","12","University of North Carolina","Cavs",NA,-79.050969,35.912165
